country,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,netuse,netusoft,netustm,nwspol,nwsppol,nwsptot,pplfair,pplhlp,ppltrst,rdpol,rdtot,tvpol,tvtot,cptppol,cptppola,dmcntov,etapapl,lrscale,polcmpl,polintr,psppipl,psppipla,psppsgv,psppsgva,ptcpplt,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trstun,vote,loylead,netuse_continuous,netusoft_continuous,nwsppol_continuous,nwsptot_continuous,rdpol_continuous,rdtot_continuous,tvpol_continuous,tvtot_continuous,cptppola_continuous,psppipla_continuous,psppsgva_continuous,year
Italy,10.0,3.2,19510.573863636364,0.9999999919583333,1.0000000082878788,1.9545329,1.9545328883068183,0.00010727829728598485,2118.5848484848484,14340.081818181818,,3.9284090909090907,2199.832575757576,356.11098484848486,,,5.4795454545454545,4.8931818181818185,5.257954545454545,,,,,,2.2071969696969695,,,25.371969696969696,,2.9329545454545456,,1.7984848484848486,,1.815530303030303,,6.760606060606061,5.754166666666666,6.515909090909091,6.795075757575757,6.775378787878788,7.184469696969697,4.107575757575757,5.107954545454546,4.194318181818182,9.395075757575757,1.5303030303030303,3.0458333333333334,,4.979506641366224,,,,,,,2.730873261205564,1.7484603541185528,1.7917628945342572,2020.0
Italy,11.0,2.0,68226.60663176265,1.0019983010191973,1.0000000142059338,1.8029006,1.8029006183071554,0.00012007576146038394,946.6205933682373,12023.010122164049,,3.950087260034904,2290.2938917975566,378.6935427574171,,,5.451657940663177,4.709249563699825,4.897382198952879,,,,,,2.228970331588133,,,24.15043630017452,,2.987783595113438,,1.9410122164048866,,1.9546247818499127,,7.968586387434555,5.203141361256544,8.634904013961606,8.433158813263525,7.123211169284468,7.676439790575916,4.60802792321117,5.954275741710297,4.682722513089005,10.307853403141362,1.5696335078534032,2.9783595113438044,,5.0405169402724415,,,,,,,2.666008614501077,1.9582736389684814,1.9689630426982418,2023.0
Kosovo,6.0,2.6,1188.565250965251,0.9999999980795367,0.9999999999706564,0.10460093,0.10460092877907337,,,,,,,,,,7.117374517374517,4.839382239382239,4.096525096525096,,,3.0718146718146717,4.90965250965251,,,9.173745173745173,,37.003861003861005,,2.9853281853281852,,,,,,9.094208494208495,4.059459459459459,6.820849420849421,10.942857142857143,6.3235521235521235,6.671814671814672,4.681853281853281,4.942084942084942,4.867181467181467,10.298841698841699,1.4586872586872588,,,,,,,,0.9404296875,2.24903400309119,,,,2012.0
Latvia,6.043956043956044,4.089010989010989,14265.764235764236,1.000009556933067,0.9999999938954379,0.11817616120879121,0.11817615895837495,0.0028158266568914956,2159.1133919843596,16227.0,4.493939393939394,4.518084066471164,1264.7536656891496,3312.9775171065494,22.37979797979798,3.0156565656565655,6.491508491508491,5.5557775557775555,4.2923742923742925,19.812121212121212,5.974747474747475,5.517171717171717,7.041919191919192,,1.7986314760508308,,,16.882117882117882,3.382828282828283,2.7415917415917415,,1.8279569892473118,,2.1006842619745845,,6.708957708957709,3.2997002997002998,3.5724275724275723,10.227106227106226,7.4995004995005,6.475857475857476,2.7992007992007992,3.323343323343323,3.043956043956044,12.930735930735931,1.532134532134532,3.280547409579668,2.952271567126085,6.068560235063663,0.337481426448737,0.4612113402061856,0.521814404432133,1.6112701717855284,0.7122340425531914,2.367106625258799,1.854679802955665,1.981827111984283,2.6328740157480315,2008.0
Latvia,9.0,3.2,36332.11982570806,0.9999999879847494,1.0000000068518518,0.17746057,0.1774605671808279,0.0020149767763507627,2451.0555555555557,17153.62745098039,,3.622004357298475,2610.1132897603484,100.95969498910675,,,7.88562091503268,6.031590413943355,4.83442265795207,,,,,,1.724400871459695,,,30.264705882352942,,2.7222222222222223,,1.8594771241830066,,2.0784313725490198,,14.148148148148149,8.350762527233115,7.830065359477124,12.96078431372549,10.25925925925926,7.698257080610022,5.6154684095860565,6.133986928104576,6.136165577342048,22.736383442265794,1.4760348583877996,,,4.516339869281046,,,,,,,1.581858407079646,1.8270300333704115,2.3859844271412682,2018.0
Lithuania,5.0,3.5,1262.8777579010136,1.0004387544341085,1.1903927910651162,0.16873822,0.20086475587781752,,,,4.163387000596303,,,,21.34287418008348,2.137745974955277,8.093619558735838,5.832438878950507,5.6273106738223015,22.13536076326774,3.197376267143709,5.404889683959452,4.478831246273106,,,,,32.32081097197376,,2.8097793679189027,,,,,,10.376267143709004,4.592725104353011,5.090041741204532,17.754919499105547,8.582587954680978,7.88670244484198,5.646988670244484,4.81216457960644,7.252236135957066,25.518783542039355,1.6255217650566487,,2.757086851628468,,0.32102763385146804,0.5094765342960289,0.5431560592850916,1.21625674865027,0.6266561514195583,1.9532277346084876,,,,2010.0
Lithuania,6.0,2.6,1055.0,0.9999999961877667,0.9999999988715031,0.12136463,0.12136463061688003,,,,,,,,,,9.637743006164058,5.013276434329066,5.787577050734946,,,5.351825509720246,5.615457562825984,,,9.67520151730678,,28.75912754860123,,3.1299193930772877,,,,,,9.19108582266477,5.5922238027501185,8.192982456140351,14.896159317211948,7.033191085822665,8.415362731152205,5.18018018018018,5.611664295874823,5.8880986249407306,20.37411095305832,1.5182550972024655,,,,,,,,0.752741774675972,2.155275779376499,,,,2012.0
Lithuania,7.0,2.3,1125.5,1.0000000107733333,1.0000000033066667,0.11170596,0.11170595913955556,,,,,,,,,,8.464,4.9,5.250666666666667,,,5.705333333333333,5.843555555555556,7.713333333333333,,,10.359111111111112,30.405333333333335,,3.078666666666667,5.810222222222222,,6.996888888888889,,4.2635555555555555,8.174222222222221,5.7395555555555555,6.428,11.143555555555556,6.752,7.148444444444444,4.916888888888889,4.494222222222223,5.132888888888889,16.616,1.6706666666666667,,,,,,,,0.8396204311152765,2.1114620938628157,,,,2014.0
Lithuania,8.0,2.3,1063.3534401508011,0.9999995116446747,0.9999999998444863,0.11615509,0.11615508811687088,,,,,3.331762488218662,3449.578699340245,458.86239396795474,,,7.216305372290292,5.197926484448633,5.606032045240339,,,,,,2.2704995287464658,,,28.777568331762488,,2.9651272384542886,,2.2092365692742697,,2.350612629594722,,7.670122525918944,5.920829406220546,6.219132893496702,10.645617342130066,6.846371347785109,6.701696512723846,4.489161168708765,5.280395852968898,5.04382657869934,14.33129123468426,1.590009425070688,,,3.9165094339622644,,,,,,,1.7026534859521332,1.9635627530364372,2.447209653092006,2016.0
Lithuania,9.0,3.2,35669.60108991826,1.0000000022125342,0.999999999213624,0.13010703,0.13010702987100817,0.002093952194790191,2434.4277929155314,16354.074659400545,,3.2839237057220707,3337.4294277929157,301.1574931880109,,,6.619073569482289,4.895367847411444,4.698637602179836,,,,,,1.976566757493188,,,30.06975476839237,,2.8713896457765666,,2.2032697547683924,,2.4555858310626704,,9.382016348773842,6.405449591280654,6.652861035422343,13.513896457765668,7.271934604904632,6.986376021798365,4.804904632152589,4.450136239782016,4.983106267029973,22.67683923705722,1.5035422343324252,,,3.8595628415300545,,,,,,,1.8167613636363635,2.2063903281519863,2.8121387283236996,2018.0
Lithuania,10.0,3.2,19126.703435804702,1.0000000124291741,0.9999999953803497,0.14305678,0.14305678052622062,0.0017170162159553949,2144.5756479807114,15127.843881856541,,3.823387582881254,2460.1476793248944,208.27124773960216,,,6.985533453887884,5.353224834237492,5.273056057866184,,,,,,1.9107896323086198,,,27.10849909584087,,2.7576853526220613,,2.1265822784810124,,2.3863773357444242,,9.973477998794454,7.119349005424954,6.990958408679927,12.463532248342375,7.908378541289934,7.815551537070524,4.559373116335141,4.600964436407474,5.022905364677516,21.63592525617842,1.3948161543098252,3.3212778782399037,,4.80012077294686,,,,,,,1.9837123540258144,2.347542003733665,3.0121419676214196,2020.0
Lithuania,11.0,2.0,68489.77435897436,1.0000000018974358,0.9999999981098902,0.17803311,0.17803311323956045,0.0015574576588571428,973.36336996337,12478.720146520147,,4.039560439560439,1976.156043956044,216.06520146520145,,,6.347252747252747,5.046153846153846,5.386813186813187,,,,,,2.0256410256410255,,,24.52673992673993,,2.736996336996337,,2.128205128205128,,2.301098901098901,,8.863736263736264,5.950915750915751,6.723076923076923,10.69010989010989,6.988278388278388,7.4212454212454215,4.698168498168498,4.422710622710623,6.106959706959707,14.846886446886447,1.4776556776556777,3.2644688644688644,,5.2082111436950145,,,,,,,2.2550486163051606,2.529895366218236,2.9977628635346756,2023.0
Luxembourg,1.0,6.7,1868.6829896907216,0.9997785438144331,1.0000000003215206,0.022960180000000004,0.022960180456636597,,,,3.536082474226804,,,,16.040592783505154,1.7673969072164948,7.010309278350515,6.030927835051546,6.233891752577319,15.255154639175258,3.332474226804124,4.407216494845361,4.659149484536083,,,,,23.926546391752577,3.2641752577319587,2.760953608247423,,,,,,15.258376288659793,13.503221649484535,14.941365979381443,18.53286082474227,14.032860824742269,7.953608247422681,11.702963917525773,19.01868556701031,,17.90463917525773,1.6958762886597938,,2.1944983818770227,,0.45409429280397023,0.5995803744351195,0.6945331205107741,1.3577892695539755,0.7739130434782608,1.9987071751777634,,,,2002.0
Luxembourg,2.0,3.6,1765.519877675841,1.0000023853211009,1.0000000014157797,0.022428073,,,,,3.367584097859327,,,,15.725993883792048,1.4770642201834863,6.503363914373089,5.683180428134556,5.3125382262996945,11.500917431192661,3.3003058103975533,4.3107033639143735,4.107033639143731,,,,,19.615902140672784,3.214678899082569,2.6256880733944956,,,,,,13.207339449541285,11.990825688073395,14.798776758409787,16.860550458715597,10.569418960244649,7.743730886850153,11.963914373088684,14.781651376146788,13.106422018348624,15.77737003058104,1.5223241590214067,,2.357230392156863,,0.3511435331230284,0.5188188494492044,0.6114718614718615,1.4444274341702388,0.6352641629535328,1.8317013463892289,,,,2004.0
Montenegro,9.0,3.2,34365.4625,1.0000000025583333,0.9999999732083334,0.042494085,0.042494083635416666,0.001640218541525,2462.4466666666667,17471.72,,3.6891666666666665,2367.9525,86.68666666666667,,,4.0275,3.8125,3.4908333333333332,,,,,,2.16,,,33.67916666666667,,3.2158333333333333,,2.2841666666666667,,2.3216666666666668,,6.575,4.903333333333333,6.851666666666667,8.515,6.108333333333333,6.02,4.4925,6.414166666666667,4.535,9.068333333333333,1.3825,,,4.571309424520433,,,,,,,2.5,2.5371503496503496,2.5220264317180616,2018.0
Montenegro,10.0,3.2,61873.45070422535,1.0000000358059467,1.0000000234233177,0.039872613,0.039872613746791866,0.006327018131220657,2169.758215962441,16929.691705790297,,4.007824726134586,2023.1455399061033,98.53442879499218,,,4.209702660406886,3.8630672926447573,4.296557120500783,,,,,,2.2683881064162756,,,29.172926447574334,,3.1056338028169015,,2.0978090766823163,,2.1486697965571206,,5.226917057902973,4.895931142410015,7.14397496087637,11.364632237871675,5.632237871674492,6.062597809076682,4.63302034428795,5.964788732394366,5.043818466353677,10.231611893583725,1.3568075117370892,3.3427230046948355,,5.056737588652482,,,,,,,2.7661290322580645,2.3061389337641356,2.4516129032258065,2020.0
Netherlands,1.0,6.7,1018702.0131133671,0.9999854060913704,0.9999999985786803,0.5544432,0.5544431806260575,,,,3.4137055837563453,,,,15.125211505922167,1.7550761421319796,6.488155668358714,5.356598984771574,5.743231810490694,14.27326565143824,3.453045685279188,3.9018612521150593,4.73984771573604,,,,,9.146362098138749,3.0486463620981388,2.2834179357021998,,,,,,7.463197969543147,6.243654822335025,6.19839255499154,11.793993231810491,6.574450084602369,6.346446700507614,6.275380710659898,6.5232656514382406,,9.898477157360405,1.217005076142132,,2.3270533446232005,,0.4359383306751728,0.6190173655230834,0.643883951907998,1.537166454891995,0.9281696235395932,2.1324650571791612,,,,2002.0
Netherlands,2.0,3.6,28411.143540669855,1.000000850611377,1.0000000006220096,0.7044269,,,,,3.909090909090909,,,,14.8367889420521,1.6985645933014355,6.359914938862307,5.365762892078681,5.838383838383838,17.69059011164274,2.889952153110048,3.393939393939394,4.604465709728868,,,,,9.483785220627325,3.1414141414141414,2.3934077618288145,,,,,,8.139819245082403,5.981924508240298,5.652312599681021,13.405103668261564,7.023391812865497,6.704944178628389,6.105794790005317,5.355661881977672,6.174375332270069,11.156831472620945,1.287612971823498,,2.986709197235513,,0.4285234899328859,0.582534611288605,0.5962491153573957,1.2680947312400213,0.8580715059588299,2.0710484300159657,,,,2004.0
Netherlands,3.0,3.7,3016209.3663313924,1.0000172578083641,1.0000000006723133,0.70670336,,,,,4.746956061408152,,,,17.021704605611436,1.5193223928004236,6.51561672842774,5.464266807834833,5.897300158814187,19.223398623610375,2.8787718369507678,3.7480148226574905,4.339332980412917,,,,,9.560614081524616,3.149814716781366,2.3827421916357863,,,,,,8.44785600847009,7.160402329274748,6.851773425092642,10.526733721545792,6.971413446267866,6.649020645844362,6.019587083112758,6.51508734780307,6.142932768660667,9.277395447326628,1.3149814716781365,,3.939883474576271,,0.4117132867132867,0.5492584745762712,0.549416484318016,1.2921080508474576,0.7987771739130435,1.974854420328216,,,,2006.0
Netherlands,4.0,4.6,7740612.085489314,0.9999893700787401,1.0000000020303712,0.7575744999999999,0.7575745018278964,,,,5.271653543307087,,,,14.797525309336333,1.5899887514060742,6.4111361079865015,5.496625421822272,6.022497187851519,15.552868391451069,3.2103487064116987,3.9038245219347583,4.462317210348706,,,,,8.433633295838021,3.1006749156355458,2.3329583802024745,,,,,,7.908323959505062,6.348706411698537,6.177165354330708,10.380764904386952,6.579302587176603,6.557367829021373,6.101237345331834,6.2890888638920135,5.924634420697413,9.631608548931384,1.2373453318335208,,4.569960585585585,,0.43803267045454547,0.574563871693866,0.6197991391678622,1.432010135135135,0.8218623481781376,1.9408117249154453,,,,2008.0
Netherlands,5.0,3.5,504098.03225806454,1.0000000002733733,0.9999999988190269,0.7469697999999999,0.7469698152214325,,,,5.6960087479496995,,,,17.971022416621103,1.6216511755057408,6.744669218151996,5.823400765445599,6.172772006560963,16.523236741388736,3.291962821213778,4.079825041006014,4.658283214871514,,,,,9.156916347731,,2.3028977583378896,,,,,,7.650082012028431,6.880262438490979,7.6139967195188625,9.656642974302898,7.047566976489885,6.632586112629852,6.114816839803171,6.562602515035539,6.389283761618371,9.277747402952434,1.241662110442865,,5.091356673960613,,0.4608455882352941,0.559145673603505,0.6140724946695096,1.4792008757525998,0.8882948790095667,2.082009857612267,,,,2010.0
Netherlands,6.0,2.6,604865.5452574525,0.9999999746233061,1.0000000031544716,0.7497934700000001,0.7497934739837399,,,,,,,,,,6.591327913279133,5.6043360433604335,6.010840108401084,,,4.024932249322493,4.3983739837398375,,,8.830894308943089,,8.42818428184282,,2.330081300813008,,,,,,8.013008130081301,5.469918699186992,6.644444444444445,8.710569105691057,6.689972899728997,6.846612466124661,5.768021680216802,6.184281842818428,5.786449864498645,9.849322493224932,1.237940379403794,,,,,,,,0.8442211055276382,2.015582655826558,,,,2012.0
Netherlands,7.0,2.3,2913.440333507035,0.9999999516414799,0.9999999998228244,0.7284635299999999,0.7284635308989057,,,,,,,,,,6.713392391870766,5.800937988535695,6.060448150078166,,,3.703491401771756,4.498697238144867,4.086503387180823,,,5.327774882751433,10.632621156852528,,2.331943720687858,5.57686294945284,,5.550286607608129,,5.631057842626368,7.724335591453882,6.170922355393434,5.872850442939031,8.365815528921313,6.550286607608129,6.710265763418447,5.271495570609693,5.878582595101616,5.463262115685253,8.281396560708702,1.3288170922355393,,,,,,,,0.8741995731056563,2.061490359562272,,,,2014.0
Netherlands,8.0,2.3,35554989.87150506,1.0000000446757882,1.0000000009399166,0.8435067000000002,0.8435066920701962,,,,,4.502676977989292,1061.1838191552647,122.93694229625223,,,6.578822129684712,5.863771564544914,6.055324211778703,,,,,,1.9137418203450327,,,10.412254610350981,,2.302795954788816,,2.562760261748959,,2.625817965496728,,7.94883997620464,7.7917906008328375,7.061867935752528,8.571683521713267,7.174895895300416,6.955383700178465,5.763831052944676,6.403331350386675,6.2224866151100535,10.565139797739441,1.3557406305770374,,,6.064324002382371,,,,,,,2.2586412395709177,3.784513805522209,3.919122068550812,2016.0
Netherlands,9.0,3.2,34869.06993424985,0.9999999967244471,1.0000000026120741,0.8618326,0.8618326241183503,0.00024478971500298865,2490.478780633592,18451.0,,4.564853556485356,1017.3664076509265,85.56246264196055,,,6.822474596533174,5.791990436341901,6.305439330543933,,,,,,2.089061566049014,,,11.234309623430962,,2.3401075911536164,,2.6527196652719667,,2.741183502689779,,8.585774058577407,8.216975493126121,7.996413628212792,9.289300657501494,7.84578601315003,7.448296473401076,6.50806933652122,7.684997011356844,6.704722056186491,11.617453676031081,1.323371189479976,,,6.181709503885236,,,,,,,2.6352976548406493,3.914034021871203,4.0474006116207955,2018.0
Netherlands,10.0,3.2,66117.24217687074,1.000000013394558,1.0000000027823128,1.0043323,1.0043322465646258,0.00028522444798639455,2214.339455782313,18015.5,,4.783673469387755,685.2721088435375,151.44013605442177,,,6.959863945578231,6.127891156462585,6.689795918367347,,,,,,2.1857142857142855,,,8.544897959183674,,2.1619047619047618,,2.664625850340136,,2.6952380952380954,,7.364625850340136,7.6210884353741495,5.722448979591837,9.426530612244898,7.309523809523809,7.545578231292517,5.939455782312925,6.6020408163265305,6.240136054421769,10.874149659863946,1.202721088435374,3.385034013605442,,6.589795918367347,,,,,,,2.9064207650273226,4.042553191489362,4.112293956043956,2020.0
Netherlands,11.0,2.0,68414.24837758113,0.9999999957935103,0.9999999827256637,0.8899063999999999,0.8899064173451328,0.0003381742730973451,1004.3469026548672,13915.0,,4.764601769911504,703.3457227138643,116.29852507374632,,,6.771091445427729,5.861946902654867,6.544542772861357,,,,,,2.1864306784660767,,,9.167551622418879,,2.270796460176991,,2.5722713864306783,,2.647197640117994,,8.040117994100296,6.313274336283186,6.0525073746312685,10.246017699115045,7.7793510324483774,8.018879056047197,6.1616519174041295,6.298525073746313,6.179351032448378,13.094985250737464,1.3221238938053097,3.3079646017699114,,6.556342182890855,,,,,,,2.923076923076923,3.8339275103980985,3.9597014925373135,2023.0
North Macedonia,10.0,3.2,19014.57732680196,1.0000000340027992,0.9999999955381387,0.12144402,0.1214440160120364,0.002640316043764871,2182.069979006298,17201.041287613716,,3.555633310006998,2880.5283414975506,295.8775367389783,,,4.41147655703289,3.4219734079776067,3.5871238628411475,,,,,,2.132260321903429,,,35.4926522043387,,3.158852344296711,,2.147655703289013,,2.2358292512246325,,5.624212736179146,3.948915325402379,6.188243526941918,10.73407977606718,4.088173547935619,5.339398180545836,3.5829251224632612,4.161651504548636,4.1462561231630515,10.924422673198041,1.3876836948915325,3.0160951714485655,,4.3487719298245615,,,,,,,2.3495286439448875,2.1881878209831256,2.2475872308834446,2020.0
Norway,1.0,6.7,1662.172888015717,0.9999981827111984,0.9999999945284872,0.17079288,0.17079287682416502,,,,3.761787819253438,,,,3.7711198428290764,2.0162082514734774,7.06188605108055,6.013752455795678,6.600687622789784,10.37278978388998,2.6866404715127703,3.082023575638507,3.9651277013752457,,,,,7.272593320235757,2.9891944990176817,2.4715127701375246,,,,,,7.064341846758349,6.4012770137524555,5.139489194499018,16.649803536345775,6.760805500982318,7.064341846758349,4.901768172888016,5.93713163064833,,8.705795677799607,1.2357563850687623,,2.81286836935167,,0.4621366649668536,0.7692779960707269,0.7065402038505096,1.162328094302554,0.9698511166253102,1.7648575638506876,,,,2002.0
Norway,2.0,3.6,1416.206818181818,1.0,0.9999999951306817,0.20832823,,,,,4.475568181818182,,,,4.488068181818182,1.9238636363636363,6.966477272727273,6.034090909090909,6.714204545454545,10.326704545454545,2.924431818181818,3.2926136363636362,3.9477272727272728,,,,,6.797159090909091,2.9488636363636362,2.486931818181818,,,,,,7.1022727272727275,7.1431818181818185,5.275568181818182,15.710227272727273,6.849431818181818,7.2630681818181815,4.666477272727272,5.9340909090909095,4.992613636363636,8.295454545454545,1.3193181818181818,,3.5457646389994313,,0.45450477326968974,0.725,0.7601307189542483,1.2899147727272726,0.9489913544668588,1.7585227272727273,,,,2004.0
Norway,3.0,3.7,1402.913142857143,1.0,0.9992386052114286,0.2133376,,,,,5.070285714285714,,,,4.9634285714285715,1.9148571428571428,7.063428571428571,6.132,6.868,9.98857142857143,2.9205714285714284,3.438285714285714,3.7605714285714287,,,,,7.472,2.9194285714285715,2.5062857142857142,,,,,,7.601714285714285,7.579428571428571,5.5685714285714285,17.19142857142857,6.831428571428572,7.250857142857143,4.800571428571429,5.970285714285715,4.9634285714285715,8.803428571428572,1.3154285714285714,,4.297285714285715,,0.4603750756200847,0.7234285714285714,0.6966623036649214,1.2842857142857143,0.8576631701631702,1.6601428571428571,,,,2006.0
Norway,4.0,4.6,1325.8237572627502,1.0,0.9999999996255649,0.247243,0.24724300063912202,,,,5.618463524854745,,,,4.601678502259523,1.946417043253712,7.100064557779213,6.036797934151065,6.621691413815364,11.752098127824404,2.945771465461588,3.2162685603615238,3.845061329890252,,,,,6.993544222078761,2.9625564880568107,2.5061329890251773,,,,,,7.770174306003874,7.186571981923822,6.169786959328599,15.927049709489994,7.593285990961911,7.2014202711426725,5.21239509360878,6.399612653324725,5.564880568108457,8.765655261459006,1.367333763718528,,5.033731439638476,,0.45414402173913043,0.737088444157521,0.7154843630816171,1.2787467700258397,0.8333880499015102,1.7030342156229825,,,,2008.0
Norway,5.0,3.5,1420.9179586563307,1.0004524466925064,1.0000000004328164,0.25455257,0.2545525745607235,,,,5.877260981912145,,,,5.037467700258398,2.062015503875969,7.056847545219639,6.145994832041343,6.733204134366925,12.151162790697674,2.8733850129198966,3.9696382428940566,3.948966408268734,,,,,7.645348837209302,,2.5064599483204133,,,,,,8.018733850129198,7.978682170542636,6.09173126614987,16.948320413436694,7.631136950904393,7.355297157622739,5.485142118863049,6.551033591731266,5.725452196382429,8.923772609819121,1.349483204134367,,5.380813953488372,,0.4950410396716826,0.7989341085271318,0.6861046959199384,1.2693798449612403,0.8544850498338871,1.7603359173126616,,,,2010.0
Norway,6.0,2.6000000000000005,13245.8460591133,1.0,0.9999999970012314,0.25014132,0.2501413210344828,,,,,,,,,,7.140394088669951,6.299876847290641,6.891009852216749,,,4.175492610837439,3.874384236453202,,,8.426108374384237,,6.713669950738916,,2.455665024630542,,,,,,7.930418719211823,8.31588669950739,6.504310344827586,16.27894088669951,8.107758620689655,7.397783251231527,5.7580049261083746,7.233374384236453,6.113916256157635,8.372536945812808,1.3897783251231528,,,,,,,,0.8494914176732359,1.7253694581280787,,,,2012.0
Norway,7.0,2.3,14344.236768802228,0.9999999500557104,0.9999999964972145,0.2908892,0.29088920217966574,,,,,,,,,,7.020194986072424,6.225626740947075,6.673398328690808,,,4.424791086350975,3.7054317548746516,6.04108635097493,,,6.224930362116992,7.388579387186629,,2.495125348189415,7.445682451253482,,6.605153203342619,,5.765320334261839,8.246518105849582,8.545961002785516,7.209610027855153,15.135097493036211,7.525766016713092,7.534818941504178,5.662256267409471,7.135793871866295,6.185236768802229,8.444289693593316,1.323816155988858,,,,,,,,0.8018799710773681,1.6391016713091922,,,,2014.0
Norway,8.0,2.3,1495.191585760518,1.000000009631068,0.9999999985501619,0.2768363,0.2768363060711974,,,,,4.606472491909385,1395.2239482200648,94.51715210355987,,,7.205177993527508,6.38705501618123,6.959223300970874,,,,,,2.7262135922330097,,,7.724271844660194,,2.438187702265372,,3.0058252427184464,,2.8841423948220064,,8.0,7.44336569579288,6.396116504854369,16.626537216828478,8.135922330097088,7.487378640776699,5.661488673139159,7.047249190938511,5.889320388349515,8.47378640776699,1.3521035598705502,,,6.271844660194175,,,,,,,4.23828125,4.9332247557003255,4.620273794002608,2016.0
Norway,9.0,3.1999999999999997,35414.23328591749,1.000000003029872,0.9999999966216216,0.3098638,0.3098638072048364,0.0007576519189900427,2534.2773826458038,19990.5,,4.773115220483642,605.4217638691323,316.5135135135135,,,7.38122332859175,6.2453769559032715,7.049075391180654,,,,,,2.7610241820768135,,,7.435988620199146,,2.40398293029872,,3.0369843527738265,,2.933143669985775,,7.80796586059744,8.171408250355618,6.187766714082503,21.054054054054053,8.764580369843527,7.790896159317212,5.735419630156472,7.093883357041252,6.090327169274538,9.081792318634424,1.270981507823613,,,6.558007117437723,,,,,,,4.32761087267525,4.87698986975398,4.633309248554913,2018.0
Norway,10.0,3.1999999999999997,65663.84762579731,0.9999999834514529,1.0000000030333096,0.31678087,0.316780867822112,0.0008684212511268604,2256.403968816442,19456.0,,4.857547838412473,700.9192062367116,153.80439404677534,,,7.172927002126151,6.381998582565556,7.018426647767541,,,,,,2.7909284195605952,,,7.411764705882353,,2.3926293408929835,,3.0878809355067327,,3.0205527994330263,,8.022678951098511,8.143160878809356,7.498936924167257,16.414599574769667,9.027639971651311,7.743444365698086,5.682494684620837,7.410347271438696,6.034727143869596,9.116229624379873,1.3692416725726435,3.0843373493975905,,6.670235546038544,,,,,,,4.43319118692253,5.124821683309558,4.976851851851852,2020.0
Norway,11.0,2.0,68375.70157068063,0.9999999876215407,1.000000005459985,0.3420282,0.3420281996484667,0.000842707557643979,1046.4704562453253,15431.0,,4.81151832460733,645.0545998504114,111.39192221391174,,,6.9401645474943905,6.278234854151084,6.75243081525804,,,,,,2.718025430067315,,,7.1555721765145845,,2.43530291697831,,3.023934181002244,,2.968586387434555,,7.548242333582648,6.147344801795064,5.506357516828721,15.43979057591623,8.228870605833956,8.0,5.790575916230367,6.967838444278235,5.964846671652954,8.284966342557965,1.3051608077786088,2.993268511593119,,6.6234058514628655,,,,,,,4.285179640718563,4.918683812405447,4.769114307342922,2023.0
Poland,1.0,6.7,3017.6672985781993,0.9999988625592418,1.0000000016966824,1.4982518,1.4982518003601897,,,,1.533175355450237,,,,25.250236966824644,1.2066350710900473,6.596208530805687,3.9,4.240284360189573,17.272037914691943,3.895260663507109,4.77345971563981,4.205687203791469,,,,,18.976777251184835,3.4170616113744074,2.729383886255924,,,,,,9.44218009478673,5.475355450236967,6.573933649289099,26.194312796208532,7.419431279620853,6.538388625592417,5.26824644549763,7.127014218009479,,21.38388625592417,1.4796208530805688,,0.8446843853820598,,0.29706325301204817,0.38360227812055053,0.6601053936763794,1.5163484486873509,0.7696490360850222,1.8891654812707444,,,,2002.0
Poland,2.0,3.6,55859.24766899767,1.0000054195804196,1.0000000007634033,1.8427632,,,,,1.921911421911422,,,,21.496503496503497,1.671911421911422,6.627039627039627,3.6923076923076925,4.044871794871795,16.05011655011655,3.8531468531468533,4.333333333333333,4.183566433566433,,,,,21.762820512820515,3.4743589743589745,2.756993006993007,,,,,,8.484848484848484,5.562354312354312,5.322261072261072,21.603729603729604,5.678904428904429,6.601981351981352,3.910839160839161,4.205128205128205,4.7593240093240095,17.420745920745922,1.5850815850815851,,1.2937062937062938,,0.30093378607809845,0.4386350322202695,0.6963487332339792,1.6595029239766081,0.7103510895883777,1.8237011091652073,,,,2004.0
Poland,3.0,3.7000000000000006,5092.9872167344565,0.9999978500871587,1.0000000003718768,1.8575176999999998,,,,,2.4985473561882627,,,,22.09645554909936,1.7640906449738525,7.0476467170249855,4.503195816385822,4.464846019755956,16.981987216734456,4.234166182452062,4.834979662986636,4.31493317838466,,,,,20.159209761766416,3.5316676350958747,2.717606042998257,,,,,,9.460197559558397,7.550261475886113,5.837303893085416,15.422428820453225,6.78617083091226,7.105171411969785,3.936664729808251,4.806507844276584,4.894828588030215,16.53224869262057,1.4718187100522953,,1.8952643811737362,,0.28684661525278493,0.4069631363370392,0.6952003023431594,1.605425219941349,0.7457446808510638,1.8409090909090908,,,,2006.0
